,Country,Date,CO2,F-Gas,N2O,State
0,Argentina,1995,113.81,1.22,36.72,Not EU
1,Argentina,1996,126.56,1.67,37.02,Not EU
2,Argentina,1997,127.32,2.11,37.41,Not EU
3,Argentina,1998,133.17,2.53,37.04,Not EU
4,Argentina,1999,134.19,2.95,37.32,Not EU
5,Argentina,2000,131.91,3.36,39.45,Not EU
6,Argentina,2001,124.87,3.71,39.31,Not EU
7,Argentina,2002,117.47,4.05,39.89,Not EU
8,Argentina,2003,128.36,4.4,43.79,Not EU
9,Argentina,2004,141.85,4.74,43.98,Not EU
10,Argentina,2005,146.32,5.09,43.54,Not EU
11,Argentina,2006,155.37,7.06,44.93,Not EU
12,Argentina,2007,163.63,9.04,47.34,Not EU
13,Argentina,2008,168.15,11.01,45.97,Not EU
14,Argentina,2009,157.44,12.99,40.51,Not EU
15,Argentina,2010,168.14,14.97,41.65,Not EU
16,Argentina,2011,177.26,15.76,42.64,Not EU
17,Argentina,2012,178.53,16.56,42.12,Not EU
18,Argentina,2013,184.0,17.36,43.47,Not EU
19,Argentina,2014,179.91,18.16,43.85,Not EU
20,Argentina,2015,186.09,18.95,43.43,Not EU
21,Argentina,2016,184.28,20.12,46.38,Not EU
22,Argentina,2017,180.12,21.29,48.34,Not EU
23,Argentina,2018,177.41,22.46,47.93,Not EU
24,Australia,1995,289.01,2.84,75.72,Not EU
25,Australia,1996,299.59,2.83,69.98,Not EU
26,Australia,1997,306.77,2.74,69.01,Not EU
27,Australia,1998,327.66,3.26,73.52,Not EU
28,Australia,1999,333.04,2.9,90.54,Not EU
29,Australia,2000,338.81,3.11,98.66,Not EU
30,Australia,2001,344.96,4.32,109.13,Not EU
31,Australia,2002,352.89,4.88,102.14,Not EU
32,Australia,2003,351.99,5.49,62.12,Not EU
33,Australia,2004,365.27,6.21,85.89,Not EU
34,Australia,2005,369.51,6.99,63.08,Not EU
35,Australia,2006,375.06,6.25,82.53,Not EU
36,Australia,2007,385.37,7.16,77.64,Not EU
37,Australia,2008,388.5,8.13,62.1,Not EU
38,Australia,2009,394.95,8.91,65.75,Not EU
39,Australia,2010,387.35,9.9,54.65,Not EU
40,Australia,2011,385.77,10.75,107.8,Not EU
41,Australia,2012,385.77,11.34,107.09,Not EU
42,Australia,2013,379.27,11.94,63.53,Not EU
43,Australia,2014,369.88,12.63,75.8,Not EU
44,Australia,2015,375.97,13.22,71.96,Not EU
45,Australia,2016,383.96,13.76,57.39,Not EU
46,Australia,2017,387.2,13.34,79.44,Not EU
47,Australia,2018,386.62,12.92,76.76,Not EU
48,Brazil,1995,241.5,4.71,119.98,Not EU
49,Brazil,1996,262.9,4.15,113.5,Not EU
50,Brazil,1997,281.51,3.83,116.69,Not EU
51,Brazil,1998,290.76,3.25,123.9,Not EU
52,Brazil,1999,300.62,4.3,124.22,Not EU
53,Brazil,2000,312.67,3.04,124.41,Not EU
54,Brazil,2001,319.56,3.14,130.21,Not EU
55,Brazil,2002,317.28,3.71,140.6,Not EU
56,Brazil,2003,309.35,4.13,146.21,Not EU
57,Brazil,2004,326.76,4.44,156.77,Not EU
58,Brazil,2005,330.51,4.85,156.25,Not EU
59,Brazil,2006,333.98,5.62,154.46,Not EU
60,Brazil,2007,351.52,6.41,160.01,Not EU
61,Brazil,2008,372.16,7.14,153.67,Not EU
62,Brazil,2009,350.83,7.32,150.36,Not EU
63,Brazil,2010,397.73,8.0,167.39,Not EU
64,Brazil,2011,417.12,8.04,166.85,Not EU
65,Brazil,2012,451.76,8.09,167.66,Not EU
66,Brazil,2013,482.86,8.13,167.97,Not EU
67,Brazil,2014,506.78,8.18,174.59,Not EU
68,Brazil,2015,479.97,8.22,172.22,Not EU
69,Brazil,2016,441.91,8.63,176.35,Not EU
70,Brazil,2017,449.84,9.03,184.38,Not EU
71,Brazil,2018,427.71,9.44,179.2,Not EU
72,Canada,1995,449.5,9.02,45.95,Not EU
73,Canada,1996,463.16,9.02,48.58,Not EU
74,Canada,1997,478.53,9.27,46.6,Not EU
